censusTract,Year,City,CommunityName,Detailed_Name,SPA,SD,CD,SSD,AD,USCD,DemogSurveySample,YouthCountSample,totStreetSingAdult,totStreetFamHH,totStreetFamMemb,totCars,totVans,totCampers,totTents,totEncamp,totCarPeople,totVanPeople,totCamperPeople,totTentPeople,totEncampPeople,totEsAdultSingAdult,totESAdultFamHH,totEsAdultFamMemb,totEsYouthSingYouth,totESYouthFamHH,totEsYouthFamMemb,totEsYouthUnaccYouth,totThAdultSingAdult,totTHAdultFamHH,totThAdultFamMemb,totThYouthSingYouth,totTHYouthFamHH,totThYouthFamMemb,totThYouthUnaccYouth,totShAdultSingAdult,totSHAdultFamHH,totShAdultFamMemb,totShYouthSingYouth,totSHYouthFamHH,totShYouthFamMemb,totShYouthUnaccYouth,totUnsheltPeople,totESPeople,totTHPeople,totSHPeople,totSheltPeople,totPeople
543703,2016,Carson,Carson,Carson,8,2,0,35,64,44,No,No,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
543801,2016,Carson,Carson,Carson,8,2,0,35,64,44,No,Yes,1,0,0,2,2,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
543802,2016,Carson,Carson,Carson,8,2,0,35,64,44,No,No,7,0,0,0,0,1,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
543903,2016,Carson,Carson,Carson,8,2,0,35,64,44,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543905,2016,Carson,Carson,Carson,8,2,0,35,64,44,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550000,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,38,0,38,40
550100,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,3,0,0,2,5,2,0,1,3,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21
550201,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550202,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,Yes,No,8,1,9,12,5,1,0,0,19,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47
550300,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,No,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
550400,2016,Downey,Downey,Downey,7,4,0,32,57,40,Yes,No,32,0,0,0,0,0,9,27,0,0,0,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,89
550500,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550601,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
550602,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
550700,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550800,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550901,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550902,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551000,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551101,2016,Downey,Downey,Downey,7,4,0,32,58,40,Yes,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
551102,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
551201,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551202,2016,Downey,Downey,Downey,7,4,0,32,58,40,Yes,Yes,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
551300,2016,Downey,Downey,Downey,7,4,0,32,58,40,Yes,No,12,0,0,6,2,2,0,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28
551401,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551402,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
551501,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551502,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551600,2016,Downey,Downey,Downey,7,4,0,32,58,40,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551700,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
551800,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,16,0,0,0,0,0,11,17,0,0,0,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60
551900,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,Yes,No,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
552001,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
552002,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
552100,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,4,0,0,6,3,3,0,0,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
552200,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552301,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,Yes,Yes,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
552302,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,Yes,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
552400,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,5,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
552601,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
552602,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552700,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,57,38,No,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
552800,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552900,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,No,No,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
553000,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553100,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,12,0,0,0,0,1,5,1,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
553200,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,0,0,0,2,1,2,0,2,3,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
553300,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,Yes,Yes,3,0,0,0,1,3,0,1,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
553400,2016,Downey,Downey,Downey,7,4,0,32,58,40,No,No,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
553502,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553503,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
553504,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553601,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,9,0,0,1,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
553602,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553701,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,4,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
553702,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
553801,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,1,0,0,3,1,1,0,1,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
553802,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553901,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
553902,2016,Paramount,Paramount,Paramount,6,4,0,33,63,40,Yes,No,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
554001,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,4,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
554002,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,1,0,0,3,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
554101,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,4,0,0,0,1,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
554103,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,Yes,No,9,0,0,2,0,1,0,2,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
554104,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,40,No,No,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
554105,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,6,22,1,2,5,0,0,0,0,0,0,0,0,3,0,37,0,37,40
554201,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,4,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
554203,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
554204,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,6,0,0,2,3,1,0,6,3,5,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26
554301,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554302,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554403,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,No,No,9,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
554404,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,Yes,No,1,0,0,0,0,2,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
554405,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554406,2016,Bellflower,Bellflower,Bellflower,7,4,0,32,58,38,Yes,No,3,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
554511,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554512,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
554513,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554514,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554515,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,Yes,No,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
554516,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554517,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554518,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554519,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554521,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,Yes,9,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
554522,2016,Cerritos,Cerritos,Cerritos,7,4,0,32,58,38,No,No,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
554600,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,No,No,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
554700,2016,Norwalk,Norwalk,Norwalk,7,4,0,32,58,38,No,No,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
554801,2016,Artesia,Artesia,Artesia,7,4,0,32,58,38,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
554802,2016,Artesia,Artesia,Artesia,7,4,0,32,58,38,No,No,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
554900,2016,Artesia,Artesia,Artesia,7,4,0,32,58,38,No,No,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
555001,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555002,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,12,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
555102,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555103,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
555104,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,Yes,No,1,0,0,3,1,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
555211,2016,Hawaiian Gardens,Hawaiian Gardens,Hawaiian Gardens,7,4,0,32,63,38,Yes,No,0,0,0,0,0,1,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
555212,2016,Hawaiian Gardens,Hawaiian Gardens,Hawaiian Gardens,7,4,0,32,63,38,No,No,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
570001,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570002,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570003,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,38,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570701,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,38,Yes,No,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
570702,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,38,No,No,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
570800,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,38,No,No,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
570901,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
570902,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
571000,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,38,No,No,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
571101,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,47,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571102,2016,Lakewood,Lakewood,Lakewood,7,4,0,32,63,47,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571300,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,47,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571400,2016,Lakewood,Lakewood,Lakewood,7,4,0,33,63,47,No,No,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
573401,2016,Signal Hill,Signal Hill,Signal Hill,7,4,0,33,70,47,No,No,2,0,0,0,0,4,0,3,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
573402,2016,Signal Hill,Signal Hill,Signal Hill,7,4,0,33,70,47,No,No,2,0,0,0,1,2,1,5,0,2,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
